FIPS,STNAME,Contribution
39001,Ohio,5668
39003,Ohio,126914
39005,Ohio,92961
39007,Ohio,53554
39009,Ohio,107200
39011,Ohio,39151
39013,Ohio,102991
39015,Ohio,13882
39017,Ohio,556248
39019,Ohio,23708
39021,Ohio,111602
39023,Ohio,132432
39025,Ohio,159203
39027,Ohio,112064
39029,Ohio,123912
39031,Ohio,35921
39033,Ohio,34875
39035,Ohio,3787316
39037,Ohio,33967
39039,Ohio,126370
39041,Ohio,1805811
39043,Ohio,131862
39045,Ohio,152656
39047,Ohio,30380
39049,Ohio,22339200
39051,Ohio,18947
39053,Ohio,54973
39055,Ohio,261129
39057,Ohio,343060
39059,Ohio,78501
39061,Ohio,1670374
39063,Ohio,242054
39065,Ohio,9283
39067,Ohio,5645
39069,Ohio,750
39071,Ohio,115
39073,Ohio,2040
39075,Ohio,22559
39077,Ohio,3415
39079,Ohio,36335
39081,Ohio,105246
39083,Ohio,114756
39085,Ohio,10460
39087,Ohio,27194
39089,Ohio,137303
39091,Ohio,13874
39093,Ohio,304647
39095,Ohio,532766
39097,Ohio,2362
39099,Ohio,335040
39101,Ohio,1575
39103,Ohio,254382
39105,Ohio,6693
39107,Ohio,8035
39109,Ohio,32455
39111,Ohio,16195
39113,Ohio,534700
39115,Ohio,44240
39117,Ohio,18246
39119,Ohio,112788
39121,Ohio,425
39123,Ohio,83257
39125,Ohio,30298
39127,Ohio,8350
39129,Ohio,2400
39131,Ohio,11527
39133,Ohio,324026
39135,Ohio,3757
39137,Ohio,23082
39139,Ohio,27947
39141,Ohio,525
39143,Ohio,5095
39145,Ohio,53314
39147,Ohio,56850
39149,Ohio,2834
39151,Ohio,391519
39153,Ohio,1148221
39155,Ohio,217760
39157,Ohio,66846
39161,Ohio,4125
39163,Ohio,1950
39165,Ohio,227485
39167,Ohio,88477
39169,Ohio,6095
39171,Ohio,9150
39173,Ohio,248567
39175,Ohio,13880
